rsID	chr	pos	start	stop
rs12072739	1	98315893	98065893	98565893
rs1730859	1	107617707	107367707	107867707
rs12035149	1	107885018	107635018	108135018
rs11185111	1	107962328	107712328	108212328
rs11803905	1	107989314	107739314	108239314
rs407102	1	109846278	109596278	110096278
rs570439166	1	110046323	109796323	110296323
rs17024393	1	110154688	109904688	110404688
rs11101983	1	110233247	109983247	110483247
rs1296955	1	110248468	109998468	110498468
rs116715046	1	111355258	111105258	111605258
rs518785	1	111359802	111109802	111609802
rs2477425	1	112152602	111902602	112402602
rs1546924	1	112273485	112023485	112523485
rs2788610	1	112346989	112096989	112596989
rs3128365	1	112841203	112591203	113091203
rs6663115	1	115272254	115022254	115522254
rs61537964	1	115585759	115335759	115835759
rs7534091	1	118864616	118614616	119114616
rs61806235	1	119516405	119266405	119766405
rs10923724	1	119546842	119296842	119796842
rs74887628	1	147032779	146782779	147282779
rs12733421	1	150616117	150366117	150866117
rs3738476	1	151006539	150756539	151256539
rs6587552	1	151018861	150768861	151268861
rs11579790	1	154279183	154029183	154529183
rs1218582	1	154834183	154584183	155084183
rs905938	1	154991389	154741389	155241389
rs113261881	1	154997572	154747572	155247572
rs11465205	1	155160941	154910941	155410941
rs12134456	1	155722506	155472506	155972506
rs112685832	1	155822629	155572629	156072629
rs11577179	1	155983710	155733710	156233710
rs61813324	1	156049877	155799877	156299877
rs536857	1	156111287	155861287	156361287
rs76102184	1	156171486	155921486	156421486
rs75854315	1	156223056	155973056	156473056
rs11264483	1	156406381	156156381	156656381
rs1171550	1	156472165	156222165	156722165
rs1750307	1	156488420	156238420	156738420
rs10733051	1	167280354	167030354	167530354
rs34720381	1	171455322	171205322	171705322
rs12759907	1	171459507	171209507	171709507
rs77779886	1	173740028	173490028	173990028
rs61828641	1	174321997	174071997	174571997
rs80314829	1	174476052	174226052	174726052
rs7547843	1	174507529	174257529	174757529
rs6700816	1	174883994	174633994	175133994
rs12122361	1	174933414	174683414	175183414
rs10913118	1	175954755	175704755	176204755
rs10489219	1	177326069	177076069	177576069
rs72711335	1	177610335	177360335	177860335
rs12402666	1	177753473	177503473	178003473
rs3922649	1	177766616	177516616	178016616
rs12093771	1	177808419	177558419	178058419
rs144847043	1	177830321	177580321	178080321
rs10489881	1	177839612	177589612	178089612
rs2902202	1	177841895	177591895	178091895
rs1359940	1	177848153	177598153	178098153
rs72702742	1	177875824	177625824	178125824
rs543874	1	177889480	177639480	178139480
rs144662465	1	177894030	177644030	178144030
rs626976	1	177899562	177649562	178149562
rs10489882	1	177904495	177654495	178154495
rs842192	1	177915474	177665474	178165474
rs55924135	1	177924354	177674354	178174354
rs6667752	1	177936599	177686599	178186599
rs10913483	1	177963571	177713571	178213571
rs7531837	1	177980220	177730220	178230220
rs10797987	1	184651822	184401822	184901822
rs1884447	1	185021410	184771410	185271410
rs3005710	1	189839840	189589840	190089840
rs10920678	1	190239907	189989907	190489907
rs814953	1	190522976	190272976	190772976
rs2489676	1	190804630	190554630	191054630
rs645482	1	191386639	191136639	191636639
rs12086884	1	192996357	192746357	193246357
rs186844	1	194915075	194665075	195165075
rs2400414	1	194965200	194715200	195215200
rs1999981	1	195088871	194838871	195338871
rs1009188	1	197257090	197007090	197507090
rs6702421	1	197559324	197309324	197809324
rs10919590	1	198781037	198531037	199031037
rs504988	1	201761301	201511301	202011301
rs2820289	1	201777250	201527250	202027250
rs2820295	1	201800868	201550868	202050868
rs9077	1	202116238	201866238	202366238
rs4950740	1	202695165	202445165	202945165
rs4971212	1	203491392	203241392	203741392
rs823075	1	205774897	205524897	206024897
rs11576725	1	208706936	208456936	208956936
rs11119208	1	209211968	208961968	209461968
rs12030669	1	209238377	208988377	209488377
rs17014375	1	209543560	209293560	209793560
rs6661316	1	210095527	209845527	210345527
rs17015701	1	210337691	210087691	210587691
rs148623951	1	217362715	217112715	217612715
rs11118308	1	219633869	219383869	219883869
rs7518221	1	225561346	225311346	225811346
rs10915840	1	225668524	225418524	225918524
rs2615075	1	225934295	225684295	226184295
rs4653942	1	228505204	228255204	228755204
rs10864728	1	230304914	230054914	230554914
rs1874129	1	235700023	235450023	235950023
rs2491864	1	242986063	242736063	243236063
rs116434918	1	243331684	243081684	243581684
rs12042959	1	243533273	243283273	243783273
rs946824	1	243684019	243434019	243934019
rs145943320	1	243769119	243519119	244019119
rs192517024	1	243983746	243733746	244233746
rs2953330	1	244024121	243774121	244274121
rs11251352	10	2585792	2335792	2835792
rs6602411	10	10264200	10014200	10514200
rs7893571	10	16750129	16500129	17000129
rs1277733	10	18562538	18312538	18812538
rs11013306	10	18567693	18317693	18817693
rs12776880	10	19776828	19526828	20026828
rs10764256	10	20905269	20655269	21155269
rs4748713	10	21048682	20798682	21298682
rs76638898	10	21099584	20849584	21349584
rs12769257	10	21736100	21486100	21986100
rs7084454	10	21821274	21571274	22071274
rs4304660	10	22295747	22045747	22545747
rs1053454	10	22826093	22576093	23076093
rs10829164	10	27318370	27068370	27568370
rs4097319	10	33860515	33610515	34110515
rs113585475	10	33985434	33735434	34235434
rs12765914	10	34013507	33763507	34263507
rs10827285	10	34073829	33823829	34323829
rs11595978	10	34523806	34273806	34773806
rs1624134	10	34834482	34584482	35084482
rs10763587	10	52356264	52106264	52606264
rs2816837	10	52752164	52502164	53002164
rs12259464	10	53680099	53430099	53930099
rs79782488	10	53683971	53433971	53933971
rs7070670	10	61842645	61592645	62092645
rs3125326	10	63053788	62803788	63303788
rs1993414	10	63403235	63153235	63653235
rs12247165	10	64815153	64565153	65065153
rs10822118	10	64828441	64578441	65078441
rs10761785	10	65318766	65068766	65568766
rs2933451	10	66626611	66376611	66876611
rs4745727	10	75741457	75491457	75991457
rs12098284	10	76047464	75797464	76297464
rs946185	10	76423739	76173739	76673739
rs11001133	10	76503545	76253545	76753545
rs7075347	10	76533307	76283307	76783307
rs12254441	10	76617857	76367857	76867857
rs11001221	10	76716136	76466136	76966136
rs2002023	10	76848524	76598524	77098524
rs4746339	10	77656509	77406509	77906509
rs11001963	10	78760959	78510959	79010959
rs1249156	10	79979737	79729737	80229737
rs2280011	10	87365097	87115097	87615097
rs7899106	10	87410904	87160904	87660904
rs1106789	10	87553409	87303409	87803409
rs2814350	10	88008785	87758785	88258785
rs10788494	10	88110925	87860925	88360925
rs11201987	10	88111573	87861573	88361573
rs2450448	10	93062111	92812111	93312111
rs35808802	10	97143826	96893826	97393826
rs701815	10	98975893	98725893	99225893
rs61875762	10	99698798	99448798	99948798
rs2439823	10	99778226	99528226	100028226
rs12411809	10	99818020	99568020	100068020
rs12411523	10	99862731	99612731	100112731
rs9420724	10	99950498	99700498	100200498
rs17094222	10	102395440	102145440	102645440
rs2489008	10	102422934	102172934	102672934
rs41310284	10	102447647	102197647	102697647
rs36029912	10	102465253	102215253	102715253
rs7916385	10	102470432	102220432	102720432
rs7072737	10	102556175	102306175	102806175
rs61873510	10	102626510	102376510	102876510
rs10883560	10	102673707	102423707	102923707
rs9787495	10	103206115	102956115	103456115
rs7083450	10	103984060	103734060	104234060
rs3740409	10	104236645	103986645	104486645
rs3977755	10	104420210	104170210	104670210
rs4290163	10	104610926	104360926	104860926
rs12413409	10	104719096	104469096	104969096
rs79780963	10	104952499	104702499	105202499
rs7901275	10	114732906	114482906	114982906
rs7903146	10	114758349	114508349	115008349
rs12245680	10	114820191	114570191	115070191
rs726525	10	118604186	118354186	118854186
rs10886017	10	118672531	118422531	118922531
rs73423977	10	120495772	120245772	120745772
rs4523610	10	122069448	121819448	122319448
rs845084	10	125220036	124970036	125470036
rs7923382	10	126576503	126326503	126826503
rs17636031	10	126594078	126344078	126844078
rs75011412	10	126616820	126366820	126866820
rs12414708	10	126685916	126435916	126935916
rs558740521	10	126718074	126468074	126968074
rs4962424	10	126730214	126480214	126980214
rs7358274	10	128464019	128214019	128714019
rs2542615	10	131128952	130878952	131378952
rs75947329	10	131804843	131554843	132054843
rs11146205	10	133948338	133698338	134198338
rs4880341	10	133992689	133742689	134242689
rs11246136	11	371265	121265	621265
rs1138714	11	825110	575110	1075110
rs6762	11	838722	588722	1088722
rs12421848	11	891338	641338	1141338
rs184668036	11	932204	682204	1182204
rs28394412	11	990725	740725	1240725
rs6578412	11	1482582	1232582	1732582
rs10840606	11	2234690	1984690	2484690
rs10766451	11	2917510	2667510	3167510
rs3750944	11	6239344	5989344	6489344
rs6578959	11	8366256	8116256	8616256
rs10734634	11	8636156	8386156	8886156
rs4256980	11	8673939	8423939	8923939
rs2054117	11	11796897	11546897	12046897
rs900144	11	13294268	13044268	13544268
rs10832020	11	13321343	13071343	13571343
rs6486122	11	13361524	13111524	13611524
rs11023948	11	16481965	16231965	16731965
rs1557765	11	17403639	17153639	17653639
rs8176786	11	20959394	20709394	21209394
rs1038101	11	27385939	27135939	27635939
rs4514364	11	27456059	27206059	27706059
rs142981556	11	27507149	27257149	27757149
rs10501086	11	27593701	27343701	27843701
rs61889601	11	27616420	27366420	27866420
rs6265	11	27679916	27429916	27929916
rs76324918	11	27719422	27469422	27969422
rs144089176	11	27730872	27480872	27980872
rs962369	11	27734420	27484420	27984420
rs2049048	11	27750586	27500586	28000586
rs10835219	11	27791178	27541178	28041178
rs61890097	11	27901952	27651952	28151952
rs1596299	11	28581557	28331557	28831557
rs4442537	11	28625664	28375664	28875664
rs570463	11	28739318	28489318	28989318
rs7952432	11	29174198	28924198	29424198
rs4923597	11	29250910	29000910	29500910
rs1858472	11	29328899	29078899	29578899
rs7106909	11	29355351	29105351	29605351
rs1782507	11	30243868	29993868	30493868
rs2065418	11	30422068	30172068	30672068
rs4367923	11	30500810	30250810	30750810
rs223058	11	32125855	31875855	32375855
rs4755713	11	43532201	43282201	43782201
rs2862996	11	43653833	43403833	43903833
rs11037662	11	43851308	43601308	44101308
rs12801812	11	43860390	43610390	44110390
rs11037685	11	43879540	43629540	44129540
rs2434467	11	43899601	43649601	44149601
rs550783336	11	43926228	43676228	44176228
rs10838202	11	43939764	43689764	44189764
rs6485614	11	45337543	45087543	45587543
rs10742752	11	45438374	45188374	45688374
rs145082340	11	45587972	45337972	45837972
rs118081010	11	46174948	45924948	46424948
rs4319473	11	46702691	46452691	46952691
rs1685404	11	47243665	46993665	47493665
rs7114704	11	47293457	47043457	47543457
rs2305280	11	47350287	47100287	47600287
rs11570115	11	47354905	47104905	47604905
rs3729986	11	47371598	47121598	47621598
rs7103835	11	47461693	47211693	47711693
rs7124681	11	47529947	47279947	47779947
rs7105784	11	47597945	47347945	47847945
rs187255127	11	47773936	47523936	48023936
rs113618854	11	48012563	47762563	48262563
rs113408284	11	48160306	47910306	48410306
rs11517651	11	48410482	48160482	48660482
rs7120873	11	49459474	49209474	49709474
rs12363672	11	55684028	55434028	55934028
rs6591407	11	56914157	56664157	57164157
rs198448	11	61500487	61250487	61750487
rs530399	11	63822940	63572940	64072940
rs7947143	11	64090422	63840422	64340422
rs893006	11	64365796	64115796	64615796
rs78287937	11	64773101	64523101	65023101
rs492799	11	64835306	64585306	65085306
rs10896012	11	65278461	65028461	65528461
rs3741380	11	65349063	65099063	65599063
rs58593829	11	65367441	65117441	65617441
rs7120517	11	65578309	65328309	65828309
rs7102454	11	65594820	65344820	65844820
rs1209552	11	65614704	65364704	65864704
rs142808910	11	65836003	65586003	66086003
rs4073582	11	66050712	65800712	66300712
rs497261	11	68192244	67942244	68442244
rs10792006	11	68722306	68472306	68972306
rs642338	11	69292391	69042391	69542391
rs4980661	11	69306579	69056579	69556579
rs592483	11	69445173	69195173	69695173
rs1789170	11	69509343	69259343	69759343
rs7123876	11	72444583	72194583	72694583
rs12282785	11	76476030	76226030	76726030
rs1318241	11	77930792	77680792	78180792
rs6592003	11	81515167	81265167	81765167
rs73509141	11	84241024	83991024	84491024
rs73509158	11	84263514	84013514	84513514
rs73509178	11	84277997	84027997	84527997
rs73509185	11	84284606	84034606	84534606
rs111269026	11	84289750	84039750	84539750
rs113100098	11	84301744	84051744	84551744
rs112732687	11	84304233	84054233	84554233
rs73511133	11	84315507	84065507	84565507
rs73511161	11	84332854	84082854	84582854
rs73511193	11	84355345	84105345	84605345
rs73513105	11	84373909	84123909	84623909
rs73513109	11	84375097	84125097	84625097
rs73516929	11	84572045	84322045	84822045
rs10898318	11	84613490	84363490	84863490
rs10898351	11	84768785	84518785	85018785
rs349088	11	84814393	84564393	85064393
rs1213257	11	85220773	84970773	85470773
rs181563076	11	88621778	88371778	88871778
rs78378788	11	89075754	88825754	89325754
rs61903695	11	89922417	89672417	90172417
rs10741329	11	89997796	89747796	90247796
rs3019466	11	92476178	92226178	92726178
rs141208021	11	93196147	92946147	93446147
rs2605603	11	93221105	92971105	93471105
rs114598580	11	93280399	93030399	93530399
rs138946783	11	93309780	93059780	93559780
rs192200334	11	93487925	93237925	93737925
rs2513999	11	103019633	102769633	103269633
rs1400759	11	110965115	110715115	111215115
rs2155645	11	112912947	112662947	113162947
rs719802	11	113234679	112984679	113484679
rs513249	11	114032592	113782592	114282592
rs2427667	11	114945869	114695869	115195869
rs12286929	11	115022404	114772404	115272404
rs11215390	11	115033811	114783811	115283811
rs45508098	11	115050039	114800039	115300039
rs76942203	11	116973247	116723247	117223247
rs1064939	11	118396331	118146331	118646331
rs3825061	11	118944675	118694675	119194675
rs3809046	11	119018766	118768766	119268766
rs10892381	11	119400817	119150817	119650817
rs693701	11	119804461	119554461	120054461
rs472611	11	119824102	119574102	120074102
rs11218510	11	121922587	121672587	122172587
rs564649	11	122012238	121762238	122262238
rs10892873	11	122535333	122285333	122785333
rs7950748	11	122762432	122512432	123012432
rs10790809	11	126372550	126122550	126622550
rs7943936	11	130709067	130459067	130959067
rs948085	11	130752567	130502567	131002567
rs7944782	11	130795698	130545698	131045698
rs11222432	11	130894976	130644976	131144976
rs12788343	11	131452912	131202912	131702912
rs12222235	11	131984330	131734330	132234330
rs2007518	11	132639606	132389606	132889606
rs7107209	11	133118889	132868889	133368889
rs10894670	11	133221987	132971987	133471987
rs4554901	11	133400279	133150279	133650279
rs11223585	11	133646726	133396726	133896726
rs2723616	11	133696258	133446258	133946258
rs10750547	11	133729249	133479249	133979249
rs329651	11	133767622	133517622	134017622
rs329655	11	133850516	133600516	134100516
rs1440480	11	134290032	134040032	134540032
rs140774484	11	134443646	134193646	134693646
rs12806052	11	134518868	134268868	134768868
rs12364470	11	134601012	134351012	134851012
rs11611246	12	939480	689480	1189480
rs10849582	12	1013176	763176	1263176
rs7311151	12	1050254	800254	1300254
rs7309619	12	1076855	826855	1326855
rs2470397	12	2106116	1856116	2356116
rs2108635	12	2159556	1909556	2409556
rs76895963	12	4384844	4134844	4634844
rs12422552	12	14413931	14163931	14663931
rs11056875	12	16470918	16220918	16720918
rs1488074	12	16902621	16652621	17152621
rs10744146	12	17212881	16962881	17462881
rs12321197	12	18090659	17840659	18340659
rs621042	12	18789007	18539007	19039007
rs2138062	12	19157396	18907396	19407396
rs10770429	12	19217690	18967690	19467690
rs4534644	12	19258268	19008268	19508268
rs16915082	12	19268391	19018391	19518391
rs11044430	12	19287416	19037416	19537416
rs1584121	12	23559163	23309163	23809163
rs11046966	12	23677692	23427692	23927692
rs11608710	12	23753927	23503927	24003927
rs146807305	12	24027297	23777297	24277297
rs10842240	12	24060075	23810075	24310075
rs10772055	12	33379440	33129440	33629440
rs116952199	12	38904810	38654810	39154810
rs11170468	12	39430048	39180048	39680048
rs73096560	12	39996693	39746693	40246693
rs11181001	12	41948196	41698196	42198196
rs287028	12	41986968	41736968	42236968
rs7979453	12	42090026	41840026	42340026
rs2269828	12	47471439	47221439	47721439
rs3730074	12	49167683	48917683	49417683
rs2446972	12	49256158	49006158	49506158
rs833831	12	49333248	49083248	49583248
rs1126930	12	49399132	49149132	49649132
rs7975791	12	49413486	49163486	49663486
rs12821008	12	49474605	49224605	49724605
rs11168936	12	49645240	49395240	49895240
rs7138803	12	50247468	49997468	50497468
rs73114181	12	50257403	50007403	50507403
rs836968	12	50267335	50017335	50517335
rs836964	12	50269895	50019895	50519895
rs383307	12	50277129	50027129	50527129
rs297937	12	50291735	50041735	50541735
rs4077093	12	51593616	51343616	51843616
rs7134628	12	53785861	53535861	54035861
rs36120387	12	53831064	53581064	54081064
rs4759075	12	54667285	54417285	54917285
rs2271189	12	56494991	56244991	56744991
rs61937675	12	56634583	56384583	56884583
rs2657879	12	56865338	56615338	57115338
rs113397893	12	57611285	57361285	57861285
rs730560	12	57938565	57688565	58188565
rs7975187	12	60964108	60714108	61214108
rs1819844	12	68205604	67955604	68455604
rs650198	12	69674595	69424595	69924595
rs61754230	12	72179446	71929446	72429446
rs1865155	12	82429592	82179592	82679592
rs11115176	12	82465797	82215797	82715797
rs4391884	12	84283859	84033859	84533859
rs10506971	12	89757937	89507937	90007937
rs1689437	12	89758046	89508046	90008046
rs10858884	12	89893712	89643712	90143712
rs1054807	12	89913419	89663419	90163419
rs11105423	12	90215064	89965064	90465064
rs10858948	12	90478651	90228651	90728651
rs73212053	12	90518449	90268449	90768449
rs2579106	12	90628230	90378230	90878230
rs11105839	12	91237920	90987920	91487920
rs4294610	12	97498715	97248715	97748715
rs55966114	12	97584357	97334357	97834357
rs1420341	12	97913785	97663785	98163785
rs11109097	12	97928437	97678437	98178437
rs10860227	12	98016881	97766881	98266881
rs651548	12	99560183	99310183	99810183
rs2712643	12	99638276	99388276	99888276
rs10745888	12	100852410	100602410	101102410
rs1520194	12	103640952	103390952	103890952
rs6539064	12	103706754	103456754	103956754
rs961498	12	107713511	107463511	107963511
rs867176	12	107734527	107484527	107984527
rs12582286	12	108300788	108050788	108550788
rs12316047	12	108393845	108143845	108643845
rs3764002	12	108618630	108368630	108868630
rs3825393	12	109883374	109633374	110133374
rs17608150	12	110046698	109796698	110296698
rs7972585	12	110080717	109830717	110330717
rs10161401	12	110092088	109842088	110342088
rs7397059	12	110310916	110060916	110560916
rs6606686	12	110903380	110653380	111153380
rs11066188	12	112610714	112360714	112860714
rs10850185	12	114065412	113815412	114315412
rs11066871	12	114432613	114182613	114682613
rs1896124	12	116097056	115847056	116347056
rs7962636	12	116450006	116200006	116700006
rs2707183	12	116957607	116707607	117207607
rs10850777	12	117596788	117346788	117846788
rs7968390	12	118414697	118164697	118664697
rs76929617	12	120867798	120617798	121117798
rs7961979	12	121671261	121421261	121921261
rs181617194	12	122011598	121761598	122261598
rs117255102	12	122258118	122008118	122508118
rs78296744	12	122479308	122229308	122729308
rs11043307	12	122494845	122244845	122744845
rs6489244	12	122613540	122363540	122863540
rs74580294	12	122622795	122372795	122872795
rs2271411	12	122701001	122451001	122951001
rs12369179	12	122963550	122713550	123213550
rs11058868	12	123079766	122829766	123329766
rs7954006	12	123131824	122881824	123381824
rs7133768	12	123189794	122939794	123439794
rs11059476	12	123192599	122942599	123442599
rs11060180	12	123303586	123053586	123553586
rs146459385	12	123318455	123068455	123568455
rs117711868	12	123540756	123290756	123790756
rs11559494	12	123938353	123688353	124188353
rs11057354	12	124267638	124017638	124517638
rs7133378	12	124409502	124159502	124659502
rs10773049	12	124506631	124256631	124756631
rs7956959	12	124515574	124265574	124765574
rs76744108	12	132402874	132152874	132652874
rs7306544	12	132439381	132189381	132689381
rs11246991	12	132688115	132438115	132938115
rs7969633	12	133310887	133060887	133560887
rs11614340	12	133426483	133176483	133676483
rs9579775	13	20616557	20366557	20866557
rs9512646	13	27930948	27680948	28180948
rs9512648	13	27933910	27683910	28183910
rs1218839	13	27952558	27702558	28202558
rs927573	13	27965714	27715714	28215714
rs9581854	13	28017782	27767782	28267782
rs1967772	13	28036062	27786062	28286062
rs2491218	13	28604041	28354041	28854041
rs1933437	13	28624294	28374294	28874294
rs12872889	13	28674628	28424628	28924628
rs1045411	13	31033232	30783232	31283232
rs9595908	13	33184288	32934288	33434288
rs1444899	13	35664764	35414764	35914764
rs9544930	13	36236428	35986428	36486428
rs17053630	13	36776501	36526501	37026501
rs17446257	13	40749213	40499213	40999213
rs9603697	13	40783323	40533323	41033323
rs41284828	13	50963685	50713685	51213685
rs7987314	13	53485153	53235153	53735153
rs57207557	13	53485971	53235971	53735971
rs1343604	13	53649813	53399813	53899813
rs2806943	13	53755598	53505598	54005598
rs9596810	13	54056553	53806553	54306553
rs117259826	13	54081711	53831711	54331711
rs12429545	13	54102206	53852206	54352206
rs1927850	13	54111175	53861175	54361175
rs7982447	13	54453811	54203811	54703811
rs7995015	13	54828961	54578961	55078961
rs9527455	13	56465597	56215597	56715597
rs953618	13	57112724	56862724	57362724
rs6561937	13	58257667	58007667	58507667
rs9569808	13	58631525	58381525	58881525
rs920990	13	58701434	58451434	58951434
rs9591874	13	58894663	58644663	59144663
rs9569864	13	58965435	58715435	59215435
rs4145640	13	59179347	58929347	59429347
rs1537475	13	59229871	58979871	59479871
rs9538162	13	59265043	59015043	59515043
rs12430890	13	59317339	59067339	59567339
rs722122	13	59399034	59149034	59649034
rs9527958	13	59841918	59591918	60091918
rs2322622	13	60497331	60247331	60747331
rs1394879	13	62683659	62433659	62933659
rs308621	13	62748237	62498237	62998237
rs8181823	13	65477940	65227940	65727940
rs35528533	13	66044806	65794806	66294806
rs9540493	13	66205704	65955704	66455704
rs9599088	13	66768056	66518056	67018056
rs9540938	13	67441725	67191725	67691725
rs9571687	13	67472713	67222713	67722713
rs629443	13	76386075	76136075	76636075
rs1668633	13	78371890	78121890	78621890
rs1372177	13	79571869	79321869	79821869
rs1441264	13	79580919	79330919	79830919
rs61967118	13	79588108	79338108	79838108
rs11620422	13	80586038	80336038	80836038
rs7998796	13	81020036	80770036	81270036
rs9547153	13	85903717	85653717	86153717
rs9531786	13	85983968	85733968	86233968
rs672187	13	86322246	86072246	86572246
rs77432547	13	86494817	86244817	86744817
rs61963259	13	86610180	86360180	86860180
rs138788250	13	88789201	88539201	89039201
rs76134593	13	90395288	90145288	90645288
rs9562038	13	96802616	96552616	97052616
rs1927790	13	96922191	96672191	97172191
rs9516686	13	97062908	96812908	97312908
rs17760491	13	97167152	96917152	97417152
rs2094474	13	98210083	97960083	98460083
rs17574378	13	99116384	98866384	99366384
rs9556979	13	99241507	98991507	99491507
rs9514131	13	104090848	103840848	104340848
rs4349008	13	105803056	105553056	106053056
rs9888533	13	107854612	107604612	108104612
rs4771561	13	107884363	107634363	108134363
rs9559022	13	108013654	107763654	108263654
rs9515039	13	109940939	109690939	110190939
rs7982732	13	111880815	111630815	112130815
rs4420384	13	111964737	111714737	112214737
rs473270	13	111978265	111728265	112228265
rs2479958	13	111984244	111734244	112234244
rs9560105	13	112175363	111925363	112425363
rs12868881	13	112218924	111968924	112468924
rs2754084	14	25888677	25638677	26138677
rs10132280	14	25928179	25678179	26178179
rs17110049	14	25992612	25742612	26242612
rs2006070	14	29678660	29428660	29928660
rs2180454	14	29690513	29440513	29940513
rs10142183	14	29723729	29473729	29973729
rs12885454	14	29736838	29486838	29986838
rs117896175	14	29742409	29492409	29992409
rs12885099	14	29882863	29632863	30132863
rs1191601	14	30098349	29848349	30348349
rs225882	14	30480123	30230123	30730123
rs10483389	14	30495719	30245719	30745719
rs2383377	14	33257914	33007914	33507914
rs17522122	14	33302882	33052882	33552882
rs12879626	14	34721134	34471134	34971134
rs76420714	14	35628729	35378729	35878729
rs4899355	14	40073141	39823141	40323141
